match_id,inning,batting_team,bowling_team,over,ball,batter,bowler,non_striker,batsman_runs,extra_runs,total_runs,extras_type,is_wicket,player_dismissed,dismissal_kind,fielder
1426267,2,Mumbai Indians,Chennai Super Kings,15,5,Tim David,Tushar Deshpande,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,15,6,Rohit Sharma,Tushar Deshpande,Tim David,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,16,1,Tim David,Mustafizur Rahman,Rohit Sharma,6,0,6,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,16,2,Tim David,Mustafizur Rahman,Rohit Sharma,0,1,1,wides,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,16,3,Tim David,Mustafizur Rahman,Rohit Sharma,6,0,6,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,16,4,Tim David,Mustafizur Rahman,Rohit Sharma,0,0,0,,1,Tim David,caught,Rachin Ravindra
1426267,2,Mumbai Indians,Chennai Super Kings,16,5,Romario Shepherd,Mustafizur Rahman,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,16,6,Rohit Sharma,Mustafizur Rahman,Romario Shepherd,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,16,7,Rohit Sharma,Mustafizur Rahman,Romario Shepherd,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,17,1,Rohit Sharma,Matheesha Pathirana,Romario Shepherd,2,0,2,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,17,2,Rohit Sharma,Matheesha Pathirana,Romario Shepherd,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,17,3,Romario Shepherd,Matheesha Pathirana,Rohit Sharma,0,0,0,,1,Romario Shepherd,bowled,
1426267,2,Mumbai Indians,Chennai Super Kings,17,4,Mohammad Nabi,Matheesha Pathirana,Rohit Sharma,0,1,1,legbyes,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,17,5,Rohit Sharma,Matheesha Pathirana,Mohammad Nabi,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,17,6,Rohit Sharma,Matheesha Pathirana,Mohammad Nabi,2,0,2,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,18,1,Mohammad Nabi,Mustafizur Rahman,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,18,2,Rohit Sharma,Mustafizur Rahman,Mohammad Nabi,0,1,1,wides,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,18,3,Rohit Sharma,Mustafizur Rahman,Mohammad Nabi,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,18,4,Mohammad Nabi,Mustafizur Rahman,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,18,5,Rohit Sharma,Mustafizur Rahman,Mohammad Nabi,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,18,6,Mohammad Nabi,Mustafizur Rahman,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,18,7,Rohit Sharma,Mustafizur Rahman,Mohammad Nabi,0,1,1,wides,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,18,8,Rohit Sharma,Mustafizur Rahman,Mohammad Nabi,6,0,6,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,19,1,Mohammad Nabi,Matheesha Pathirana,Rohit Sharma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,19,2,Mohammad Nabi,Matheesha Pathirana,Rohit Sharma,0,1,1,byes,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,19,3,Rohit Sharma,Matheesha Pathirana,Mohammad Nabi,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,19,4,Rohit Sharma,Matheesha Pathirana,Mohammad Nabi,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,19,5,Rohit Sharma,Matheesha Pathirana,Mohammad Nabi,0,2,2,wides,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,19,6,Mohammad Nabi,Matheesha Pathirana,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,19,7,Rohit Sharma,Matheesha Pathirana,Mohammad Nabi,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0,1,Abhishek Sharma,Will Jacks,Travis Head,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0,2,Abhishek Sharma,Will Jacks,Travis Head,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0,3,Abhishek Sharma,Will Jacks,Travis Head,2,0,2,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0,4,Abhishek Sharma,Will Jacks,Travis Head,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0,5,Abhishek Sharma,Will Jacks,Travis Head,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0,6,Travis Head,Will Jacks,Abhishek Sharma,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,1,Abhishek Sharma,Reece Topley,Travis Head,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,2,Travis Head,Reece Topley,Abhishek Sharma,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,3,Travis Head,Reece Topley,Abhishek Sharma,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,4,Travis Head,Reece Topley,Abhishek Sharma,2,0,2,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,5,Travis Head,Reece Topley,Abhishek Sharma,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,6,Abhishek Sharma,Reece Topley,Travis Head,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2,1,Travis Head,Will Jacks,Abhishek Sharma,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2,2,Abhishek Sharma,Will Jacks,Travis Head,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2,3,Abhishek Sharma,Will Jacks,Travis Head,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2,4,Travis Head,Will Jacks,Abhishek Sharma,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2,5,Travis Head,Will Jacks,Abhishek Sharma,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2,6,Abhishek Sharma,Will Jacks,Travis Head,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3,1,Abhishek Sharma,Yash Dayal,Travis Head,0,1,1,wides,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3,2,Abhishek Sharma,Yash Dayal,Travis Head,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3,3,Abhishek Sharma,Yash Dayal,Travis Head,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3,4,Abhishek Sharma,Yash Dayal,Travis Head,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3,5,Travis Head,Yash Dayal,Abhishek Sharma,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3,6,Travis Head,Yash Dayal,Abhishek Sharma,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3,7,Travis Head,Yash Dayal,Abhishek Sharma,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4,1,Travis Head,Lockie Ferguson,Abhishek Sharma,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4,2,Travis Head,Lockie Ferguson,Abhishek Sharma,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4,3,Travis Head,Lockie Ferguson,Abhishek Sharma,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4,4,Travis Head,Lockie Ferguson,Abhishek Sharma,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4,5,Abhishek Sharma,Lockie Ferguson,Travis Head,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4,6,Travis Head,Lockie Ferguson,Abhishek Sharma,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5,1,Abhishek Sharma,Yash Dayal,Travis Head,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5,2,Travis Head,Yash Dayal,Abhishek Sharma,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5,3,Travis Head,Yash Dayal,Abhishek Sharma,2,0,2,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5,4,Travis Head,Yash Dayal,Abhishek Sharma,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5,5,Travis Head,Yash Dayal,Abhishek Sharma,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5,6,Travis Head,Yash Dayal,Abhishek Sharma,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,6,1,Travis Head,Will Jacks,Abhishek Sharma,0,2,2,wides,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,6,2,Abhishek Sharma,Will Jacks,Travis Head,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,6,3,Travis Head,Will Jacks,Abhishek Sharma,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,6,4,Travis Head,Will Jacks,Abhishek Sharma,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,6,5,Travis Head,Will Jacks,Abhishek Sharma,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,6,6,Travis Head,Will Jacks,Abhishek Sharma,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,6,7,Abhishek Sharma,Will Jacks,Travis Head,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,7,1,Abhishek Sharma,Vijaykumar Vyshak,Travis Head,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,7,2,Abhishek Sharma,Vijaykumar Vyshak,Travis Head,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,7,3,Travis Head,Vijaykumar Vyshak,Abhishek Sharma,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,7,4,Abhishek Sharma,Vijaykumar Vyshak,Travis Head,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,7,5,Travis Head,Vijaykumar Vyshak,Abhishek Sharma,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,7,6,Abhishek Sharma,Vijaykumar Vyshak,Travis Head,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,8,1,Abhishek Sharma,Reece Topley,Travis Head,0,0,0,,1,Abhishek Sharma,caught,Lockie Ferguson
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,8,2,Heinrich Klaasen,Reece Topley,Travis Head,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,8,3,Heinrich Klaasen,Reece Topley,Travis Head,0,1,1,wides,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,8,4,Heinrich Klaasen,Reece Topley,Travis Head,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,8,5,Travis Head,Reece Topley,Heinrich Klaasen,0,1,1,wides,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,8,6,Travis Head,Reece Topley,Heinrich Klaasen,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,8,7,Travis Head,Reece Topley,Heinrich Klaasen,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,8,8,Travis Head,Reece Topley,Heinrich Klaasen,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,9,1,Heinrich Klaasen,Lockie Ferguson,Travis Head,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,9,2,Travis Head,Lockie Ferguson,Heinrich Klaasen,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,9,3,Travis Head,Lockie Ferguson,Heinrich Klaasen,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,9,4,Travis Head,Lockie Ferguson,Heinrich Klaasen,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,9,5,Heinrich Klaasen,Lockie Ferguson,Travis Head,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,9,6,Heinrich Klaasen,Lockie Ferguson,Travis Head,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,10,1,Heinrich Klaasen,Yash Dayal,Travis Head,2,0,2,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,10,2,Heinrich Klaasen,Yash Dayal,Travis Head,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,10,3,Heinrich Klaasen,Yash Dayal,Travis Head,2,0,2,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,10,4,Heinrich Klaasen,Yash Dayal,Travis Head,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,10,5,Travis Head,Yash Dayal,Heinrich Klaasen,0,1,1,wides,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,10,6,Travis Head,Yash Dayal,Heinrich Klaasen,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,10,7,Travis Head,Yash Dayal,Heinrich Klaasen,0,1,1,wides,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,10,8,Travis Head,Yash Dayal,Heinrich Klaasen,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,11,1,Travis Head,Vijaykumar Vyshak,Heinrich Klaasen,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,11,2,Travis Head,Vijaykumar Vyshak,Heinrich Klaasen,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,11,3,Travis Head,Vijaykumar Vyshak,Heinrich Klaasen,2,0,2,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,11,4,Travis Head,Vijaykumar Vyshak,Heinrich Klaasen,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,11,5,Travis Head,Vijaykumar Vyshak,Heinrich Klaasen,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,11,6,Heinrich Klaasen,Vijaykumar Vyshak,Travis Head,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,12,1,Heinrich Klaasen,Lockie Ferguson,Travis Head,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,12,2,Heinrich Klaasen,Lockie Ferguson,Travis Head,0,1,1,legbyes,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,12,3,Travis Head,Lockie Ferguson,Heinrich Klaasen,0,0,0,,1,Travis Head,caught,Faf du Plessis
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,12,4,Aiden Markram,Lockie Ferguson,Heinrich Klaasen,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,12,5,Heinrich Klaasen,Lockie Ferguson,Aiden Markram,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,12,6,Heinrich Klaasen,Lockie Ferguson,Aiden Markram,0,1,1,legbyes,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,13,1,Heinrich Klaasen,Mahipal Lomror,Aiden Markram,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,13,2,Aiden Markram,Mahipal Lomror,Heinrich Klaasen,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,13,3,Heinrich Klaasen,Mahipal Lomror,Aiden Markram,0,1,1,wides,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,13,4,Heinrich Klaasen,Mahipal Lomror,Aiden Markram,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,13,5,Heinrich Klaasen,Mahipal Lomror,Aiden Markram,0,1,1,wides,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,13,6,Heinrich Klaasen,Mahipal Lomror,Aiden Markram,0,1,1,wides,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,13,7,Heinrich Klaasen,Mahipal Lomror,Aiden Markram,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,13,8,Heinrich Klaasen,Mahipal Lomror,Aiden Markram,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,13,9,Heinrich Klaasen,Mahipal Lomror,Aiden Markram,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,14,1,Heinrich Klaasen,Vijaykumar Vyshak,Aiden Markram,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,14,2,Heinrich Klaasen,Vijaykumar Vyshak,Aiden Markram,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,14,3,Heinrich Klaasen,Vijaykumar Vyshak,Aiden Markram,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,14,4,Aiden Markram,Vijaykumar Vyshak,Heinrich Klaasen,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,14,5,Aiden Markram,Vijaykumar Vyshak,Heinrich Klaasen,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,14,6,Heinrich Klaasen,Vijaykumar Vyshak,Aiden Markram,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15,1,Aiden Markram,Reece Topley,Heinrich Klaasen,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15,2,Heinrich Klaasen,Reece Topley,Aiden Markram,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15,3,Heinrich Klaasen,Reece Topley,Aiden Markram,2,0,2,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15,4,Heinrich Klaasen,Reece Topley,Aiden Markram,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15,5,Aiden Markram,Reece Topley,Heinrich Klaasen,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15,6,Heinrich Klaasen,Reece Topley,Aiden Markram,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16,1,Heinrich Klaasen,Lockie Ferguson,Aiden Markram,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16,2,Heinrich Klaasen,Lockie Ferguson,Aiden Markram,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16,3,Heinrich Klaasen,Lockie Ferguson,Aiden Markram,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16,4,Aiden Markram,Lockie Ferguson,Heinrich Klaasen,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16,5,Aiden Markram,Lockie Ferguson,Heinrich Klaasen,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16,6,Heinrich Klaasen,Lockie Ferguson,Aiden Markram,0,0,0,,1,Heinrich Klaasen,caught,Vijaykumar Vyshak
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17,1,Aiden Markram,Yash Dayal,Abdul Samad,2,0,2,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17,2,Aiden Markram,Yash Dayal,Abdul Samad,0,1,1,noballs,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17,3,Aiden Markram,Yash Dayal,Abdul Samad,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17,4,Aiden Markram,Yash Dayal,Abdul Samad,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17,5,Abdul Samad,Yash Dayal,Aiden Markram,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17,6,Aiden Markram,Yash Dayal,Abdul Samad,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17,7,Abdul Samad,Yash Dayal,Aiden Markram,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18,1,Aiden Markram,Reece Topley,Abdul Samad,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18,2,Abdul Samad,Reece Topley,Aiden Markram,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18,3,Abdul Samad,Reece Topley,Aiden Markram,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18,4,Abdul Samad,Reece Topley,Aiden Markram,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18,5,Abdul Samad,Reece Topley,Aiden Markram,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18,6,Abdul Samad,Reece Topley,Aiden Markram,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19,1,Aiden Markram,Vijaykumar Vyshak,Abdul Samad,0,1,1,wides,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19,2,Aiden Markram,Vijaykumar Vyshak,Abdul Samad,4,0,4,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19,3,Aiden Markram,Vijaykumar Vyshak,Abdul Samad,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19,4,Aiden Markram,Vijaykumar Vyshak,Abdul Samad,1,0,1,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19,5,Abdul Samad,Vijaykumar Vyshak,Aiden Markram,0,0,0,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19,6,Abdul Samad,Vijaykumar Vyshak,Aiden Markram,6,0,6,,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19,7,Abdul Samad,Vijaykumar Vyshak,Aiden Markram,0,1,1,wides,0,,,
1426268,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19,8,Abdul Samad,Vijaykumar Vyshak,Aiden Markram,2,0,2,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,0,1,Virat Kohli,Abhishek Sharma,Faf du Plessis,1,0,1,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,0,2,Faf du Plessis,Abhishek Sharma,Virat Kohli,4,0,4,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,0,3,Faf du Plessis,Abhishek Sharma,Virat Kohli,0,0,0,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,0,4,Faf du Plessis,Abhishek Sharma,Virat Kohli,1,0,1,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,0,5,Virat Kohli,Abhishek Sharma,Faf du Plessis,0,0,0,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,0,6,Virat Kohli,Abhishek Sharma,Faf du Plessis,4,0,4,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1,1,Faf du Plessis,Bhuvneshwar Kumar,Virat Kohli,1,0,1,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1,2,Virat Kohli,Bhuvneshwar Kumar,Faf du Plessis,0,0,0,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1,3,Virat Kohli,Bhuvneshwar Kumar,Faf du Plessis,0,0,0,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1,4,Virat Kohli,Bhuvneshwar Kumar,Faf du Plessis,4,0,4,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1,5,Virat Kohli,Bhuvneshwar Kumar,Faf du Plessis,6,0,6,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1,6,Virat Kohli,Bhuvneshwar Kumar,Faf du Plessis,0,0,0,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2,1,Faf du Plessis,Shahbaz Ahmed,Virat Kohli,4,0,4,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2,2,Faf du Plessis,Shahbaz Ahmed,Virat Kohli,0,0,0,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2,3,Faf du Plessis,Shahbaz Ahmed,Virat Kohli,6,0,6,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2,4,Faf du Plessis,Shahbaz Ahmed,Virat Kohli,1,0,1,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2,5,Virat Kohli,Shahbaz Ahmed,Faf du Plessis,1,0,1,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2,6,Faf du Plessis,Shahbaz Ahmed,Virat Kohli,6,0,6,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3,1,Virat Kohli,Bhuvneshwar Kumar,Faf du Plessis,4,0,4,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3,2,Virat Kohli,Bhuvneshwar Kumar,Faf du Plessis,4,0,4,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3,3,Virat Kohli,Bhuvneshwar Kumar,Faf du Plessis,1,0,1,,0,,,
1426268,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3,4,Faf du Plessis,Bhuvneshwar Kumar,Virat Kohli,0,0,0,,0,,,
